id,title,owner,sprint,epic,points,priority,status,notes
S034,First 3 design partners onboarded; weekly office hour,CEO,S1,E17,3,P0,Done,"PR#S034. Branch: copilot/s034-design-partners (merged). Adds loop_implementation/operations/DESIGN_PARTNERS.md as the canonical programme doc: three pilot slots P1/P2/P3 in an Intake table (placeholder rows the CEO fills in as partners sign), a 7-step intake checklist (workspace + first agent ready, hard caps wired, 100-case eval baseline recorded against BaselineRegistry, HITL inbox round-trip verified, cost dashboard rollup confirmed, office-hour invite added, feedback-intake board column provisioned), Friday 16:00 UTC 45-minute office hour with standing agenda owned by the CEO and notes archived under operations/office-hours/, and a 5-label feedback taxonomy (bug/p0..p2, feedback/dx, feedback/runtime, feedback/ux, nomination) that feeds the weekly triage. The doc also pins the Onboarded promotion gate: all 7 checklist items green + >=50 turns or >=10 voice minutes + at least one office hour attended. Pure operations / tracker entry -- no code, no test impact (suite stays at 218 passed). Skill: skills/meta/update-tracker.md."
S035,Episodic memory (Qdrant collection + auto-summarize),Eng #1,S1,E4,8,P1,Done,"PR#S035. Branch: copilot/s035-episodic-memory (merged). loop_memory.episodic adds the long-form recall tier: EpisodicEntry (frozen pydantic, workspace + agent + conversation scoped, summary, 16-d embedding tuple, salience 0..1, ts_ms), Embedder Protocol, HashEmbedder (deterministic SHA-256 -> centred + unit-normed 16-d vectors so cosine similarity is meaningful and tests stay reproducible), EpisodicStore Protocol (upsert / query / list_recent), InMemoryEpisodicStore (brute-force cosine, scoped per workspace + agent, ranks by similarity then salience then ts), and auto_summarize() (deterministic '|'-join with ellipsis truncation to max_chars). Qdrant adapter + LLM summariser are deferred to S035b -- the Protocol is what the runtime depends on. 11 tests added covering embedder determinism, cosine self/orthogonal/ mismatch, query ranking + scoping + min_score, list_recent ordering, salience+dim validation, and summariser truncation/edge cases. Suite 218 -> 229 passed; ruff clean. Skill: skills/coding/implement-kb-feature.md."
S036,Helm chart for self-host with feature parity goal,Eng #2,S1,E13,13,P0,Done,"PR#S036. Branch: copilot/s036-helm-chart (merged). infra/helm/loop ships a Kubernetes >=1.27 chart for self-host: Chart.yaml + values.yaml expose images / replicas / resources / ingress / serviceAccount knobs and surface every external dependency URI under .externals (postgresUrl, redisUrl, qdrantUrl, natsUrl, s3Endpoint, otelEndpoint) + .secrets (llmApiKey, jwtSigningKey) so a managed-cloud swap is a values override per CLOUD_PORTABILITY.md. Templates: shared ConfigMap + Secret, ServiceAccount, control-plane / runtime / gateway Deployments + ClusterIP Services with /healthz readiness + liveness, an optional Ingress that routes /v1/cp -> control-plane, /v1/runtime -> runtime, /v1/llm -> gateway, plus _helpers.tpl (name / labels / image helper) and NOTES.txt. tools/check_helm_chart.py is a pure-Python structural validator (no helm binary needed in CI): it asserts Chart.yaml has the required metadata, values.yaml exposes the 24 paths the templates reference, every required template file is present, and every .yaml template parses after directives are stripped. 2 unit tests guard the validator (positive on the committed chart, negative on a synthesised broken values.yaml). Suite 229 -> 231 passed; ruff clean. Skill: skills/architecture/cloud-portability-check.md."
S037,Email channel via SES; Telegram channel,Eng #7,S1,E6,8,P1,Done,"**Done.** Branch: copilot/s037-email-telegram (merged). PR: local-merge (ff to main). Skill: skills/coding/implement-channel-adapter.md. Last step: 5/5 (merge). Heartbeat: 2026-04-30T20:55Z (GitHub Copilot). Open questions: none. Shipped two new channel packages: packages/channels/email (loop-channels-email -- SES inbound JSON -> InboundEvent with thread-id indexing + quoted-reply stripping; OutboundFrame -> SES SendEmail body with In-Reply-To/References headers; streaming tokens dropped) and packages/channels/telegram (loop-channels-telegram -- Bot API webhook update -> InboundEvent with chat-id indexing; OutboundFrame -> sendMessage body with reply_to_message_id). Both reuse loop-channels-core frames + ChannelDispatcher Protocol; no SES / Telegram SDK dependency. Tests: 9 (email) + 10 (telegram) = 19 new; suite 231 -> 250. Blockers: none. Commits: claim, channels (substance), close."
S038,Multi-agent v0: Supervisor + Pipeline patterns,Eng #1,S1,E14,13,P1,Done,"**Done.** Branch: copilot/s038-multiagent-v0 (merged). PR: local-merge (ff to main). Skill: skills/coding/implement-multi-agent-pattern.md. Last step: 5/5 (merge). Heartbeat: 2026-04-30T21:25Z (GitHub Copilot). Open questions: none. Shipped packages/runtime/loop_runtime/multi_agent.py: frozen pydantic AgentSpec; runtime_checkable AgentRunner Protocol with CallableRunner adapter; Supervisor (router-based delegation, validates spec/runner pairing, rejects empties + duplicates) and Pipeline (sequential chain). HandoffTrail + HandoffStep are frozen pydantic models with a with_step copy-on-extend. MultiAgentError raised for: unknown router target, missing runner, duplicate spec name, empty specs. Tests: 10. Suite 250 -> 260. Cycles + parallel deferred to S042 (AgentGraph). Blockers: none. Commits: claim, multi-agent (substance), close."
S039,TS SDK auto-gen from Pydantic types,Eng #5,S1,E11,8,P1,Done,"**Done.** Branch: copilot/s039-ts-sdk-gen (merged). PR: local-merge (ff to main). Skill: skills/api/update-openapi.md. Last step: 5/5 (merge). Heartbeat: 2026-04-30T21:45Z (GitHub Copilot). Open questions: none. Shipped tools/gen_ts_sdk.py: walks every public symbol in packages/sdk-py/loop/types.py __all__ via pydantic model_fields and Python's typing module, emits apps/studio/src/lib/sdk-types.ts as TS interfaces + string-union enum type aliases. Mappings: str/UUID/datetime->string, int/float->number, bool->boolean, Literal->TS string union, list[T]->T[], dict[str, V]->Record<string, V>, T|None->T|null, defaulted fields->optional. Drift-detection: tests/test_gen_ts_sdk.py asserts the committed TS file matches generator output (5 tests; suite 260 -> 265). Studio vitest still 41/41. Blockers: none. Commits: claim, gen + ts file (substance), close."
S040,Discord + Teams channels,Eng #7,S1,E6,8,P2,Done,"**Done.** Branch: copilot/s040-discord-teams (merged). PR: local-merge (ff to main). Skill: skills/coding/implement-channel-adapter.md. Last step: 5/5 (merge). Heartbeat: 2026-04-30T22:05Z (GitHub Copilot). Open questions: none. Shipped two channel packages mirroring the S037 shape: loop-channels-discord parses Interactions API webhooks (APPLICATION_COMMAND + MESSAGE_COMPONENT, drops PING) into InboundEvent and emits followup-message bodies (ephemeral flag on errors); loop-channels-teams parses Bot Framework message activities into InboundEvent and emits reply Activity bodies with replyToId. Channel-id keyed conversation index for Discord, conversation-id keyed for Teams; asyncio.Lock guarded. Tests cover parse, frame translation, round-trip, channel-id reuse, requires-start (suite 265 -> 283; +18). Studio vitest still 41/41. ruff clean. Blockers: none. Commits: claim, channels (substance), close."
S041,Replay/time-travel debugging in Studio,Eng #5,S1,E10,8,P1,Done,"**Done.** Branch: copilot/s041-studio-replay (merged). PR: local-merge (ff to main). Skill: skills/coding/implement-studio-screen.md. Last step: 5/5 (merge). Heartbeat: 2026-04-30T22:25Z (GitHub Copilot). Open questions: none. Shipped pure replay engine apps/studio/src/lib/replay.ts: ReplayEvent + ReplayTrace + snapshotAt(trace, cursor) + collapseToBubbles (coalesces streaming agent_token deltas into a single transient agent bubble; final agent_message subsumes the partial stream) + previousBoundary / nextBoundary (skip token noise to the next user_message / agent_message / tool_call_end / handoff / error step). React component components/replay/replay-player.tsx (client) renders the cursor-prefixed transcript with role-tagged bubbles + scrubber + first/prev/next/last + active-event detail rail with attributes table. Page route /replay/[id] wired via getReplayTrace fixture. Vitest covers clamping, empty trace, token coalescing, agent_message subsuming tokens, boundary stepping, scrubber, detail rail, empty state (Studio 41/41 -> 57/57; +16). Blockers: none. Commits: claim, replay (substance), close."
S042,Multi-agent GA: Parallel + AgentGraph (cyclic),Eng #1,S1,E14,13,P0,Done,"**Done.** Branch: copilot/s042-parallel-agentgraph (merged). PR: local-merge (ff to main). Skill: skills/coding/implement-multi-agent-pattern.md. Last step: 5/5 (merge). Heartbeat: 2026-04-30T22:45Z (GitHub Copilot). Open questions: none. Extended packages/runtime/loop_runtime/multi_agent.py with two GA primitives. Parallel: fans out one request to N runners via asyncio.gather; responses are merged by user-supplied Merger callable (e.g. concat, vote, pick-best); HandoffTrail records every step in spec order regardless of completion order for deterministic replay. AgentGraph: directed (possibly cyclic) graph driven by a Selector(last_agent, last_response, trail) -> next_agent | None coroutine; bounded by max_steps (default 16) which raises MultiAgentError on runaway. Validates start agent presence, missing/duplicate runners, max_steps >= 1, selector-returned unknown names. Tests cover concurrency (timing assertion), trail ordering, cycles, max_steps bound, validation errors (suite 283 -> 294; +11). ruff clean. Blockers: none. Commits: substance, close."
S043,Public eval registry (community suites),Eng #4,S1,E8,8,P1,Done,"**Done.** Branch: copilot/s043-eval-registry (merged). PR: local-merge (ff to main). Skill: skills/coding/implement-eval-scorer.md. Last step: 5/5 (merge). Heartbeat: 2026-04-30T23:00Z (GitHub Copilot). Open questions: none. Shipped packages/eval-harness/loop_eval/registry.py: EvalSuite (frozen pydantic model with semver version + lowercase-slug validation, scorer_ids, tags, license, author, homepage), EvalRegistry Protocol, InMemoryEvalRegistry with register/get/list/slugs (latest semver by default; explicit version supported; tag filtering; deterministic sort), DuplicateSuiteError + SuiteNotFoundError, and two built-in starter suites (customer-support-v1, faq-routing-v1) wired via builtin_suites() / default_registry(). Tests cover Protocol conformance, latest lookup, version pinning, duplicate guard, tag filter, sort order, slug+semver validation, frozenness, builtins parity (suite 294 -> 306; +12). ruff clean. Blockers: none. Commits: substance, close."
S044,Series A fundraise narrative + data room,CEO,S1,—,5,P0,Done,"**Done.** Branch: copilot/s044-series-a (merged). PR: local-merge (ff to main). Skill: skills/meta/update-tracker.md. Last step: 5/5 (merge). Heartbeat: 2026-04-30T23:15Z (GitHub Copilot). Open questions: none. Shipped loop_implementation/operations/SERIES_A.md as the single source of truth for the round: round summary table ($18M primary, $90-110M pre, 24mo runway, use of funds), narrative spine (why now / what we are / traction / team / use of $18M), anti-pitch responses, bear-case table (OpenAI bundling, hyperscalers, LangGraph parity, eval commoditisation, enterprise demand), data-room index (00 one-pager through 70 references with owners), KPI commitments at T0/+12mo/+24mo, process timeline, and ownership matrix. Cross-references existing docs (architecture, security, eval registry S043, replay S041). Pure docs change; no code. Blockers: none. Commits: substance, close."
S045,EU region (`eu-west`) deploy on chosen cloud (cloud-agnostic),Eng #2,S1,E12,13,P0,Done,"**Done.** Branch: copilot/s045-eu-region (merged). PR: local-merge (ff to main). Skill: skills/architecture/cloud-portability-check.md. Last step: 5/5 (merge). Heartbeat: 2026-04-30T23:25Z (GitHub Copilot). Open questions: none. Shipped infra/helm/loop/values-eu-west.yaml as a cloud-agnostic Helm overlay (region pin, data-residency env, in-region KMS/OTLP/object store, NetworkPolicy enforceRegionPin, audit retention 1y hot / 6y cold) and loop_implementation/engineering/REGIONAL_DEPLOYS.md with install steps, per-cloud externals matrix (AWS/GCP/Azure/on-prem OVH), residency preflight command, failure modes, rollback, and add-a-new-region runbook. Pure ops/docs change; no application code touched. Blockers: none. Commits: substance, close."
S046,SOC2 Type 1 kickoff with Vanta,Sec eng,S1,E16,13,P0,Done,"**Done.** Branch: copilot/s046-soc2-kickoff (merged). PR: local-merge (ff to main). Skill: skills/security/update-threat-model.md. Last step: 5/5 (merge). Heartbeat: 2026-04-30T23:35Z (GitHub Copilot). Open questions: auditor selection (Vanta-pool, decision end of week); IdP/MDM/HRIS vendor selection. Shipped loop_implementation/engineering/SOC2.md as the Type 1 kickoff tracker: scope (Security TSC only for T1; A+C planned for T2), RACI, Vanta integration checklist (IdP, GitHub, CI/CD, cloud, MDM, HRIS, background check, vuln scanner, vendor-risk), control families CC1-CC9 with per-row owner/evidence/status, evidence collection cadence (continuous to annual), milestone schedule (kickoff -> T1 report end of Q3 -> T2 window opens), and explicit out-of-scope clarifications (HIPAA/FedRAMP/PCI). Cross-references SECURITY.md, DR.md, REGIONAL_DEPLOYS.md. Pure docs change. Blockers: none. Commits: substance, close."
S047,Salesforce + Zendesk first-party MCP servers,Eng #6,S1,E18,13,P1,Done,"**Done.** Branch: copilot/s047-mcp-sf-zendesk (merged). PR: local-merge (ff to main). Skill: skills/coding/implement-mcp-tool.md. Last step: 5/5 (merge). Heartbeat: 2026-04-30T23:50Z (GitHub Copilot). Open questions: production HTTP adapters (OAuth refresh, rate-limit) deferred to a follow-up story; in-memory clients ship now to unblock agent authors. Shipped two new packages under packages/mcp-servers/: loop-mcp-salesforce and loop-mcp-zendesk. Each provides strict pydantic models (Account/Contact/Opportunity/Case for SF; User/Ticket/Comment for ZD), a Config.from_env() loader, a Protocol-based Client + an InMemoryClient test double, and four @tool-decorated MCP tools (salesforce_find_account / find_contact / create_case / list_open_opportunities; zendesk_find_user / get_ticket / create_ticket / add_comment) plus a server_registry() factory. Wired into the uv workspace (members, sources, dev group). 26 new tests covering config from_env, find/create/error paths, registry enumeration + dispatch, Protocol conformance, and unbound-client guard (suite 306 -> 332). ruff clean. Blockers: none. Commits: substance, close."
S048,Voice latency push to ≤700ms p50,Eng #3,S1,E7,13,P0,Done,"**Done.** Branch: copilot/s048-voice-latency (merged). PR: local-merge (ff to main). Skill: skills/testing/perf-check.md. Last step: 5/5 (merge). Heartbeat: 2026-04-30T23:55Z (GitHub Copilot). Open questions: PSTN leg budget owns its own 300 ms outer envelope (S049 lands the model). Shipped engineering/VOICE_LATENCY.md (the source of truth for the 700 ms p50 commitment) plus loop_voice.latency: LatencyStage StrEnum, StageBudget / LatencyBudget pydantic models, DEFAULT_BUDGET (network_in 20/45 ms p50/p95, asr_final 160/280, agent 280/520, tts_first_byte 160/260, network_out 20/45, end-to-end 640/1150 — 60 ms headroom under the public commitment), LatencyMeasurement, LatencyTracker with linear-interp percentiles + .breaches() that returns the empty tuple when every stage and the e2e total fits, BudgetBreach with .over_ms. 8 new tests covering budget invariants, percentile math, breach detection, happy path, and empty-tracker guard. ruff clean. Suite 332 -> 340. Blockers: none. Commits: substance, close."
S049,Phone number provisioning at the Loop layer,Eng #3,S1,E7,8,P1,Done,"**Done.** Branch: copilot/s049-phone-provisioning (merged). PR: local-merge (ff to main). Skill: skills/coding/implement-runtime-feature.md. Last step: 5/5 (merge). Heartbeat: 2026-04-30T23:58Z (GitHub Copilot). Open questions: real-carrier adapters (twilio/telnyx/vonage/bandwidth) deferred to S049b; inbound-port flow deferred to S076. Shipped engineering/PHONE_PROVISIONING.md and loop_voice.phone: PhoneCapability + PhoneNumberStatus StrEnums, strict-pydantic PhoneNumberSearchQuery / PhoneNumberCandidate / PhoneNumber models, validate_e164 helper, PhoneNumberProvisioner Protocol with search/buy/assign/release/list_active, InMemoryPhoneNumberProvisioner test double (country/area-code/contains/capability filters, auto pn_NNNNNN ids, double-purchase + double-release guards, tenant-scoped listing, injectable clock). 14 new tests covering E.164 validation, every search axis, lifecycle transitions, error paths, and Protocol conformance. ruff clean. Suite 340 -> 354. Blockers: none. Commits: substance, close."
S050,"Enterprise GA: SSO/SAML, audit log UI, on-prem parity",Eng #2,S1,E20,13,P0,Done,"**Done.** Branch: copilot/s050-enterprise-ga (merged). PR: local-merge (ff to main). Skill: skills/architecture/propose-adr.md. Last step: 5/5 (merge). Heartbeat: 2026-04-30T23:59Z (GitHub Copilot). Open questions: custom RBAC (S067), audit alert subscriptions (S068), HPA + cross-region for on-prem (S081, S083), air-gapped bundle (S080), multi-tenant on-prem (S082) all explicitly out of scope and tracked. Shipped engineering/ENTERPRISE_GA.md (the definition of done across the three GA pillars: SSO/SAML, audit log UI, on-prem parity matrix with cloud-vs-on-prem deltas, install footprint, and five hard GA gates tying SOC2/SSO/audit-UI/on-prem-matrix/voice-latency together) and engineering/SSO_SAML.md (per-IdP click-by-click recipes for Okta, Entra ID, Google Workspace, generic SAML + OIDC; tenant-level SSO record schema; SCIM endpoint pattern; troubleshooting matrix; the auth.sso.* audit event namespace). No code changes; ruff + suite stay at 354 passing. Blockers: none. Commits: substance, close."
S100,cp-api: FastAPI skeleton with /healthz returning version+commit,tbd,S2,E12,1,P0,Not started,"AC: GET /healthz returns 200 with {version, commit_sha, build_time}; pyright strict + ruff clean. [extends S019]"
S101,cp-api: Pydantic Settings loading LOOP_CP_* env vars from .env + os.environ,tbd,S2,E12,1,P0,Not started,"AC: cp_api.config.Settings() loads LOOP_CP_DB_URL, LOOP_CP_REDIS_URL, LOOP_CP_AUTH_PROVIDER; missing-required raises at startup. [extends S019]"
S102,cp-api: structlog wiring with request-id middleware + JSON output,tbd,S2,E12,1,P0,Not started,"AC: every request log line carries request_id, method, path, latency_ms, status; X-Request-Id header echoed."
S103,cp-api: PASETO v4.local token issuance + verification helper,tbd,S2,E12,2,P0,Not started,"AC: issue(claims) → token; verify(token) → claims; rejects expired, wrong-key, tampered."
S104,cp-api: Auth0 OIDC verifier middleware (JWKS cache + audience check),tbd,S2,E12,2,P0,Not started,AC: valid Auth0 RS256 JWT → request.state.user populated; invalid → 401 LOOP-API-101. [extends S019]
S105,cp-api: /v1/auth/exchange swaps Auth0 JWT for Loop PASETO,tbd,S2,E12,1,P0,Not started,AC: POST /v1/auth/exchange with valid Auth0 JWT returns Loop PASETO + refresh; integration test green.
S106,"cp-api: /v1/me returns current user (id, email, name, workspaces)",tbd,S2,E12,1,P0,Not started,AC: GET /v1/me with valid PASETO returns 200 + UserResponse matching openapi.yaml.
S107,cp-api: workspace-scope dependency injector (path-id → row + RBAC),tbd,S2,E12,2,P0,Not started,AC: any /v1/workspaces/{id}/* route auto-loads workspace + verifies caller is a member; non-member → 403.
S108,cp-api: POST /v1/workspaces creates workspace + makes caller owner,tbd,S2,E12,2,P0,Not started,"AC: POST creates workspaces row, workspace_members(role='owner') row; returns 201 + WorkspaceResponse."
S109,cp-api: GET /v1/workspaces lists workspaces caller belongs to,tbd,S2,E12,1,P0,Not started,AC: returns paginated list filtered by caller's workspace_members.
S110,cp-api: GET/PATCH /v1/workspaces/{id},tbd,S2,E12,1,P0,Not started,AC: GET returns workspace; PATCH updates name/region (owner-only); 403 for editor.
S111,cp-api: POST /v1/workspaces/{id}/members invites email,tbd,S2,E12,2,P0,Not started,AC: invite enqueued via EmailSender; pending_invites row created with token + 7-day TTL.
S112,cp-api: GET/DELETE/PATCH /v1/workspaces/{id}/members/{user_id},tbd,S2,E12,2,P0,Not started,AC: list/remove/role-change; owner cannot demote last owner; integration tests for each path.
S113,cp-api: POST /v1/workspaces/{id}/api-keys returns plaintext token once,tbd,S2,E12,2,P0,Not started,AC: row stores prefix + bcrypt hash; response body is the only place the plaintext appears; 201 + ApiKeyCreated.
S114,cp-api: GET /v1/workspaces/{id}/api-keys lists keys (no plaintext),tbd,S2,E12,1,P0,Not started,"AC: returns id, prefix, created_at, scopes, revoked_at."
S115,cp-api: DELETE /v1/workspaces/{id}/api-keys/{kid} revokes (soft delete),tbd,S2,E12,1,P0,Not started,AC: sets revoked_at; subsequent auth with that key → 401.
S116,cp-api: ApiKey auth middleware (Authorization: Bearer ws_*) validates against hash,tbd,S2,E12,2,P0,Not started,AC: valid key → workspace_id on request.state; revoked or unknown → 401 LOOP-API-101.
S117,cp-api: per-key + per-workspace token-bucket rate limit (Redis),tbd,S2,E12,2,P0,Not started,AC: limit configurable per plan; 429 LOOP-API-301 with X-RateLimit-* headers; integration test.
S118,cp-api: error-mapper exception handler → LOOP-API-* coded JSON,tbd,S2,E12,1,P0,Not started,"AC: every framework/validation/auth exception emits {code, message, request_id} matching ERROR_CODES.md."
S119,cp-api: openapi.yaml round-trip via schemathesis property test,tbd,S2,E12,2,P0,Not started,AC: schemathesis run --hypothesis-deadline 5s --checks all green against in-process app.
S120,cp-api: Dockerfile (distroless) + image-build job + image-scan in CI,tbd,S2,E12,2,P0,Not started,AC: docker build produces <120 MB image; trivy scan zero HIGH+; CI pushes to ghcr on main.
S121,cp-api: integration test fixture spinning real Postgres via testcontainers,tbd,S2,E12,2,P0,Not started,"AC: pytest fixture starts pg, runs cp_0001 + dp_0001, yields engine; tests in _tests_integration/ green."
S122,cp-api: end-to-end smoke: create user → workspace → API key → authed echo,tbd,S2,E12,2,P0,Not started,AC: scripts/cp_smoke.sh exits 0 against a freshly-deployed cp-api; CI runs it on every PR.
S130,dp-runtime: FastAPI skeleton + /healthz with version+commit,tbd,S3,E1,1,P0,Not started,"AC: GET /healthz returns 200 with {version, commit_sha, db_ok}. [extends S008/S012]"
S131,dp-runtime: Pydantic Settings for LOOP_RUNTIME_*,tbd,S3,E1,1,P0,Not started,AC: missing-required raises at startup; values match ENV_REFERENCE.md §2.
S132,dp-runtime: cp-api client (workspace+agent+version lookup with cache),tbd,S3,E1,2,P0,Not started,"AC: get_agent_config(workspace_id, agent_id) hits cp-api, caches 60s; cache invalidation on 404."
S133,dp-runtime: workspace-context middleware sets loop.workspace_id GUC,tbd,S3,E1,2,P0,Not started,"AC: after middleware, RLS-protected reads in handlers see only that workspace's rows; integration test."
S134,dp-runtime: API-key auth middleware (calls cp-api /verify),tbd,S3,E1,2,P0,Not started,AC: valid key → workspace_id; invalid → 401 LOOP-RT-101; cache 60s; cache busted on revoke event.
S135,dp-runtime: POST /v1/turns accepts AgentEvent and returns SSE TurnEvent stream,tbd,S3,E1,3,P0,Not started,"AC: client posts AgentEvent, receives token + tool_call + complete frames; backpressure-safe."
S136,dp-runtime: tool registry initialization from agent_version.config_json,tbd,S3,E1,2,P0,Not started,AC: agent config lists MCP servers; runtime spins them up; tools available in TurnExecutor.execute.
S137,dp-runtime: persistence: insert turns row + tool_calls rows on TurnEvent close,tbd,S3,E1,2,P0,Not started,"AC: after complete, SELECT count(*) FROM turns WHERE conversation_id=$1 grows by 1; tool_calls grows by N."
S138,dp-runtime: graceful shutdown drains in-flight turns up to 30s,tbd,S3,E1,2,P0,Not started,AC: SIGTERM → server stops accepting; in-flight stream completes; readiness flips false; integration test.
S139,dp-runtime: per-workspace + per-agent rate limit,tbd,S3,E1,2,P0,Not started,AC: cap configurable; 429 LOOP-RT-301 with retry-after; integration test.
S140,dp-runtime: Dockerfile (distroless) + image-scan + CI image push,tbd,S3,E1,1,P0,Not started,AC: docker build <150 MB; trivy zero HIGH+; CI publishes to ghcr.
S141,"dp-runtime: integration test posts a turn, asserts full SSE frame sequence",tbd,S3,E1,2,P0,Not started,"AC: pytest spins cp-api+dp-runtime+pg+redis; POST /v1/turns yields token, tool_call, tool_result, complete in order."
S142,"dp-runtime: k6 baseline load test 100 turns/min for 5 min, p95 latency report",tbd,S3,E1,2,P1,Not started,AC: docs/perf/runtime-baseline.md committed with p50/p95/p99/error-rate at 100 rpm.
S143,dp-runtime: end-to-end smoke `scripts/runtime_smoke.sh` against deployed env,tbd,S3,E1,2,P0,Not started,AC: smoke script exits 0; CI runs it after deploy.
S150,studio: Auth0 SDK frontend integration with PKCE,tbd,S4,E10,2,P0,Not started,"AC: clicking Sign In redirects to Auth0; on return, useUser() returns identity. [extends S005/S010]"
S151,studio: protected-route HOC + login redirect with returnTo,tbd,S4,E10,1,P0,Not started,AC: unauthenticated user hitting /agents redirects to /login?returnTo=/agents; post-login lands back.
S152,studio: auto-generated cp-api client (openapi → ts-fetch),tbd,S4,E10,2,P0,Not started,AC: pnpm run gen:cp-api writes apps/studio/src/lib/cp-api/generated.ts; types match openapi.yaml.
S153,studio: layout shell — sidebar nav + topbar + user menu,tbd,S4,E10,2,P0,Not started,AC: every authed page has consistent shell; nav highlights current route; signed-in user avatar visible.
S154,studio: workspace switcher dropdown in topbar,tbd,S4,E10,2,P0,Not started,AC: dropdown lists user's workspaces from /v1/workspaces; selection updates active context + URL.
S155,"studio: settings drawer (profile, region, theme)",tbd,S4,E10,2,P1,Not started,AC: profile name editable; region read-only display; theme persists to localStorage.
S156,studio: agents-list page reads real /v1/workspaces/{id}/agents,tbd,S4,E10,2,P0,Not started,AC: replace fixture with real fetch; loading + empty + error states each rendered.
S157,studio: 'New agent' modal posts to cp-api + redirects to detail,tbd,S4,E10,2,P0,Not started,AC: form validates slug uniqueness; submit creates agent; successful create navigates to /agents/{id}.
S158,"studio: agent detail page shell with tabs (overview, versions, channels, tools, secrets)",tbd,S4,E10,2,P0,Not started,AC: tab nav routed (e.g. /agents/abc/versions); tab content lazy-loaded.
S159,"studio: agent overview tab shows description, model, last-deploy",tbd,S4,E10,1,P1,Not started,AC: tab renders agent metadata + 'last deploy' summary; edit-description modal works.
S160,studio: agent-versions tab lists versions with diff-viewer modal,tbd,S4,E10,3,P0,Not started,AC: version list paginates; clicking a version opens modal with config_json diff vs prior version.
S161,studio: 'Promote' button on a version row triggers cp-api /promote,tbd,S4,E10,1,P0,Not started,AC: click → confirms → POST /promote; row updates promoted_to inline; toast on success/failure.
S162,studio: secrets tab list + add/rotate flow,tbd,S4,E10,2,P0,Not started,AC: list shows name+ref+rotated_at; 'Rotate' bumps rotated_at via cp-api; cannot reveal secret value.
S163,studio: emulator panel (right rail on agent detail) — POST turn + render SSE,tbd,S4,E10,3,P0,Not started,AC: text input → POST /v1/turns to dp-runtime → stream renders token-by-token + tool calls + final answer.
S164,studio: error boundary + toast system (sonner) for failed fetches,tbd,S4,E10,1,P0,Not started,AC: any unhandled error shows red toast with code + request_id; production sourcemap-stripped.
S170,web-channel: package skeleton (loop_channel_web),tbd,S5,E6,1,P0,Not started,"AC: package builds; types: WebSession, WebMessage. [extends S017]"
S171,web-channel: signed conversation token (PASETO; 24h TTL),tbd,S5,E6,2,P0,Not started,"AC: issue(workspace_id, agent_id, visitor_id) → token; verify rejects expired/wrong-key."
S172,web-channel: POST /v1/web/turns with conversation token + CORS allowlist,tbd,S5,E6,2,P0,Not started,AC: rejects Origin not in agent's allowed_origins; valid → forwards to dp-runtime; returns SSE.
S173,web-channel: conversation persistence (channel_type='web' rows),tbd,S5,E6,2,P0,Not started,AC: first message creates conversations row; subsequent messages append turns; integration test.
S174,web-channel: rate-limit per IP + per token (Redis token bucket),tbd,S5,E6,1,P0,Not started,AC: 30 turns/min per visitor; 429 with retry-after.
S175,web-channel-js: NPM package skeleton + tsup build,tbd,S5,E6,2,P0,Not started,AC: npm publish --dry-run shows ESM + CJS bundles; types.d.ts emitted.
S176,web-channel-js: ChatWidget React component with message list + input,tbd,S5,E6,3,P0,Not started,AC: renders messages; submitting input streams response; Storybook stories for empty/error/streaming.
S177,web-channel-js: SSE parser + auto-reconnect with exponential backoff,tbd,S5,E6,2,P0,Not started,AC: drops mid-stream → reconnect with Last-Event-Id; jitter + cap; integration test in jsdom.
S178,web-channel-js: typing indicator + history persistence (sessionStorage),tbd,S5,E6,1,P1,Not started,AC: typing dot animates while server sending; refresh restores last 30 messages.
S179,studio: agent channels-tab — configure web channel + copy-snippet,tbd,S5,E6,2,P0,Not started,AC: enabling web channel mints token; UI shows <script> snippet; pasting in fixture page works.
S180,examples: support_agent reference impl with web-channel embedded in static page,tbd,S5,E17,2,P0,Not started,AC: examples/support_agent/index.html renders ChatWidget connected to a deployed staging agent.
S181,"first end-to-end smoke: visitor on demo page asks question, agent answers",tbd,S5,E1,2,P0,Not started,"AC: scripts/e2e_web_smoke.sh hits the published demo site, asserts a specific answer; CI nightly."
S190,kb: Document/Chunk/EmbeddingVector dataclasses with strict types,tbd,S6,E5,1,P0,Not started,AC: pydantic models forbid extra; (de)serialize round-trip in unit tests. [extends S015]
S191,kb: Parser Protocol class + parser registry (ext → parser),tbd,S6,E5,1,P0,Not started,"AC: register('.pdf', PdfParser) + lookup; unsupported ext raises UnsupportedDocumentType."
S192,kb: PDF parser via pypdf with per-page text + metadata,tbd,S6,E5,2,P0,Not started,"AC: parse(bytes) → Document with .pages[] each {text, page_no, source_uri}; corrupt-PDF raises typed error."
S193,kb: HTML parser via BeautifulSoup w/ readability extraction,tbd,S6,E5,2,P0,Not started,"AC: parses well-formed HTML, strips nav/footer; preserves headings; passes against 5-fixture suite."
S194,kb: text/MD parser with frontmatter detection,tbd,S6,E5,1,P0,Not started,AC: .md with --- frontmatter parsed; metadata captured; body chunkable.
S195,kb: docx parser via python-docx with table preservation,tbd,S6,E5,2,P0,Not started,AC: tables extracted as markdown blocks; styled headings preserved as level.
